,CountryBetween
Afghanistan,0.15409119158651768
Azerbaijan,0.15409119158651768
Netherlands,0.13975125972615432
New Zealand,0.13016239720609163
Nauru,0.1168316009376847
United Kingdom,0.09326119636466307
Dominican Republic,0.08509118441814344
Nepal,0.06973643044098682
Luxembourg,0.05852941438313481
Egypt,0.05598847140431462
Djibouti,0.049295555962534314
Oman,0.04919605912074263
Denmark,0.034653597564232676
Yemen,0.03249483009912474
Eswatini,0.025707856723160394
Israel,0.021478044772740575
Tuvalu,0.0182441098124021
Switzerland,0.01795491312277274
Niger,0.015674147443283704
Ivory Coast,0.015510619869361367
Singapore,0.01466003927344135
Suriname,0.01466003927344135
Sierra Leone,0.01466003927344135
São Tomé and Príncipe,0.01466003927344135
Ukraine,0.014164383770708232
Senegal,0.014003881559033525
Iran,0.011527570530828904
Laos,0.011217508476602538
Rwanda,0.007942443042063789
Russia,0.007942443042063789
Romania,0.007942443042063789
Kuwait,0.007751947350526504
Ireland,0.0070205091811843595
Iceland,0.0070205091811843595
United States,0.005945703958630617
United Arab Emirates,0.005945703958630617
Iraq,0.00571372611861902
Thailand,0.0055632711927781665
Sudan,0.004855232369788217
South Sudan,0.004855232369788217
Sweden,0.004855232369788217
Spain,0.004855232369788217
Republic of the Congo,0.0047025113127351255
Qatar,0.004591991168562933
Cameroon,0.004559517662450195
Cyprus,0.004366753912718338
Comoros,0.004366753912718338
Dominica,0.004343649394661628
Uzbekistan,0.004259031746879618
Norway,0.003707957196018732
Liechtenstein,0.003421959297046098
Lebanon,0.003421959297046098
Timor-Leste,0.0032717269376635865
Ethiopia,0.003149633337657482
Equatorial Guinea,0.003149633337657482
Eritrea,0.003149633337657482
Estonia,0.003149633337657482
Tajikistan,0.002903538425145178
Turkmenistan,0.002903538425145178
Nigeria,0.0025158912451257965
Namibia,0.0025158912451257965
North Korea,0.0025158912451257965
North Macedonia,0.0025158912451257965
Nicaragua,0.0025158912451257965
Honduras,0.0023358814502449986
Guinea-Bissau,0.0022549161751127455
Malawi,0.002223190338141463
Mali,0.002223190338141463
Cape Verde,0.0021535530509410113
Chile,0.0021535530509410113
Kazakhstan,0.002052974208574871
Kyrgyzstan,0.002052974208574871
Democratic Republic of the Congo,0.0020295093448236975
Ecuador,0.0020272624834346965
El Salvador,0.0020272624834346965
Uganda,0.0017627263500881363
Haiti,0.0015722583774504077
Greece,0.0015244212636178875
Mauritius,0.001483321621134772
Maldives,0.001483321621134772
Marshall Islands,0.001483321621134772
Gabon,0.0014498615000724932
India,0.001344643818336463
Indonesia,0.001344643818336463
San Marino,0.0013144139125657209
Chad,0.001068319000053416
Mozambique,0.0009509657765626999
Lesotho,0.0008779292925438964
Italy,0.0007277923187863896
Kiribati,0.0006547905204494062
South Korea,0.0005033426057943979
Samoa,0.0005033426057943979
Syria,0.0005033426057943979
Sri Lanka,0.0005033426057943979
South Africa,0.0005033426057943979
Slovenia,0.0005033426057943979
Slovakia,0.0005033426057943979
Somalia,0.0005033426057943979
Saudi Arabia,0.0005033426057943979
Serbia,0.0005033426057943979
Saint Lucia,0.0005033426057943979
Liberia,0.00036723465626836173
Latvia,0.00036723465626836173
Libya,0.00036723465626836173
Lithuania,0.00036723465626836173
Tonga,0.0002937877250146894
Tanzania,0.0002937877250146894
Kenya,0.0002937877250146894
Tunisia,0.0002937877250146894
Myanmar,0.0002884461300144223
Madagascar,0.0002884461300144223
Turkey,0.00027375674376368784
Malaysia,0.00023802471054220432
Malta,0.00023802471054220432
Mongolia,0.00023802471054220432
Mauritania,0.00023802471054220432
Micronesia,0.00023802471054220432
Moldova,0.00023802471054220432
Togo,0.00019687593000984382
Trinidad and Tobago,0.00019687593000984382
Hungary,0.00017818034750890902
Uruguay,0.0001602478500080124
Croatia,0.0001259090250062954
Canada,0.0001259090250062954
Cambodia,0.0001259090250062954
Cuba,0.0001259090250062954
Costa Rica,0.0001259090250062954
Colombia,0.0001259090250062954
China,0.0001259090250062954
Mexico,9.421209276986212e-05
Morocco,9.421209276986212e-05
Montenegro,9.421209276986212e-05
Monaco,9.421209276986212e-05
Germany,7.122126667022773e-05
Grenada,4.196967500209847e-05
Guatemala,4.196967500209847e-05
Georgia,4.196967500209847e-05
Ghana,4.196967500209847e-05
Guyana,4.196967500209847e-05
Guinea,4.196967500209847e-05
Gambia,4.196967500209847e-05
Antigua and Barbuda,0.0
Bahrain,0.0
Argentina,0.0
Armenia,0.0
Australia,0.0
Angola,0.0
Benin,0.0
Belize,0.0
Belgium,0.0
Belarus,0.0
Botswana,0.0
Bosnia and Herzegovina,0.0
Burundi,0.0
Bolivia,0.0
Burkina Faso,0.0
Bulgaria,0.0
Brunei,0.0
Brazil,0.0
Central African Republic,0.0
Algeria,0.0
Albania,0.0
Austria,0.0
Finland,0.0
Fiji,0.0
France,0.0
Czech Republic,0.0
Barbados,0.0
Bangladesh,0.0
Bhutan,0.0
Andorra,0.0
Bahamas,0.0
Palau,0.0
Jordan,0.0
Japan,0.0
Jamaica,0.0
Pakistan,0.0
Saint Kitts and Nevis,0.0
Saint Vincent and the Grenadines,0.0
Solomon Islands,0.0
Seychelles,0.0
Philippines,0.0
Peru,0.0
Paraguay,0.0
Papua New Guinea,0.0
Palestine,0.0
Panama,0.0
Portugal,0.0
Poland,0.0
Vatican City,0.0
Vanuatu,0.0
Venezuela,0.0
Vietnam,0.0
Zambia,0.0
Zimbabwe,0.0
