,Auths,Hubs,Adv
Afghanistan,0.09185581863383911,1.025191727420791e-18,0.09185581863383911
Azerbaijan,0.09185581863383907,1.025191727420791e-18,0.09185581863383907
Angola,0.09069870697025806,0.012597042634758054,0.0781016643355
Armenia,0.09069870697025802,0.012597042634758054,0.07810166433549996
Albania,0.09069870697025802,0.012597042634758054,0.07810166433549996
Antigua and Barbuda,0.09069870697025802,0.012597042634758054,0.07810166433549996
Algeria,0.090698706970258,0.012597042634758054,0.07810166433549995
Austria,0.090698706970258,0.012597042634758054,0.07810166433549995
Andorra,0.090698706970258,0.012597042634758054,0.07810166433549995
Australia,0.09069870697025799,0.012597042634758054,0.07810166433549993
Argentina,0.09069870697025795,0.012597042634758054,0.07810166433549989
Netherlands,6.727467638641338e-18,-6.272891825448379e-18,1.3000359464089718e-17
Nauru,6.727467638641338e-18,-5.608357847666162e-19,7.288303423407955e-18
Republic of the Congo,7.126189100205693e-18,-2.854184123966371e-20,7.154730941445357e-18
New Zealand,6.727467638641338e-18,-4.168275371707229e-19,7.144295175812061e-18
Mauritius,6.536369541870007e-19,-6.272891825448379e-18,6.92652877963538e-18
Maldives,6.536369541870007e-19,-6.272891825448379e-18,6.92652877963538e-18
Marshall Islands,6.536369541870007e-19,-6.272891825448379e-18,6.92652877963538e-18
Norway,6.727467638641338e-18,-1.0520149068074754e-20,6.737987787709413e-18
Nepal,6.727467638641338e-18,1.5401601545897437e-20,6.712066037095441e-18
Cyprus,4.1727826542122927e-19,-6.272891825448379e-18,6.690170090869609e-18
Comoros,4.1727826542122927e-19,-6.272891825448379e-18,6.690170090869609e-18
Laos,1.2352719608235078e-19,-6.272891825448379e-18,6.39641902153073e-18
Niger,6.727467638641338e-18,3.948918080586211e-19,6.332575830582717e-18
Philippines,-0.0,-6.272891825448379e-18,6.272891825448379e-18
Bahamas,-0.0,-6.272891825448379e-18,6.272891825448379e-18
Barbados,-0.0,-6.272891825448379e-18,6.272891825448379e-18
Belarus,-0.0,-6.272891825448379e-18,6.272891825448379e-18
Honduras,-5.570004882755788e-19,-6.272891825448379e-18,5.715891337172801e-18
Mali,6.536369541870007e-19,-6.875594256251388e-19,1.3411963798121396e-18
Malawi,6.536369541870007e-19,-6.875594256251388e-19,1.3411963798121396e-18
Tuvalu,6.670356907835785e-19,-5.608357847666162e-19,1.2278714755501948e-18
Thailand,6.670356907835785e-19,-4.168275371707229e-19,1.0838632279543014e-18
Chad,4.1727826542122927e-19,-4.168275371707229e-19,8.341058025919521e-19
