,CountryPageRank
Afghanistan,0.04951793839692241
Azerbaijan,0.04951793839692241
Albania,0.04563913775030654
Algeria,0.04563913775030654
Andorra,0.04563913775030654
Antigua and Barbuda,0.04563913775030654
Angola,0.04563913775030654
Argentina,0.04563913775030654
Armenia,0.04563913775030654
Australia,0.04563913775030654
Austria,0.04563913775030654
Yemen,0.021191942646042437
Oman,0.02024747579394762
Norway,0.0140523940168103
Netherlands,0.0140523940168103
New Zealand,0.0140523940168103
North Korea,0.0140523940168103
Nauru,0.0140523940168103
North Macedonia,0.0140523940168103
Namibia,0.0140523940168103
Nepal,0.0140523940168103
Nicaragua,0.0140523940168103
Nigeria,0.0140523940168103
Niger,0.0140523940168103
Romania,0.0059628511966434115
Russia,0.0059628511966434115
Rwanda,0.0059628511966434115
Republic of the Congo,0.0059628511966434115
Dominican Republic,0.004930031524244354
Djibouti,0.004930031524244354
Denmark,0.004930031524244354
Dominica,0.004930031524244354
Democratic Republic of the Congo,0.004930031524244354
Uruguay,0.0030301331402481837
Uzbekistan,0.0030301331402481837
United States,0.0030301331402481837
Ukraine,0.0030301331402481837
United Kingdom,0.0030301331402481837
Uganda,0.0030301331402481837
United Arab Emirates,0.0030301331402481837
Egypt,0.0029053892628018428
El Salvador,0.0029053892628018428
Ecuador,0.0029053892628018428
Ethiopia,0.0029053892628018428
Eritrea,0.0029053892628018428
Estonia,0.0029053892628018428
Equatorial Guinea,0.0029053892628018428
Eswatini,0.0029053892628018428
Lithuania,0.0026436180659273633
Liechtenstein,0.0026436180659273633
Laos,0.0026436180659273633
Liberia,0.0026436180659273633
Lesotho,0.0026436180659273633
Lebanon,0.0026436180659273633
Latvia,0.0026436180659273633
Luxembourg,0.0026436180659273633
Libya,0.0026436180659273633
Qatar,0.0026044994138153346
Israel,0.0021585458771236736
India,0.0021585458771236736
Italy,0.0021585458771236736
Ivory Coast,0.0021585458771236736
Indonesia,0.0021585458771236736
Iceland,0.0021585458771236736
Iran,0.0021585458771236736
Iraq,0.0021585458771236736
Ireland,0.0021585458771236736
São Tomé and Príncipe,0.002095855543556674
Slovenia,0.002095855543556674
Saint Lucia,0.002095855543556674
Senegal,0.002095855543556674
Serbia,0.002095855543556674
Sierra Leone,0.002095855543556674
Singapore,0.002095855543556674
Slovakia,0.002095855543556674
Sri Lanka,0.002095855543556674
Sudan,0.002095855543556674
Suriname,0.002095855543556674
Saudi Arabia,0.002095855543556674
Samoa,0.002095855543556674
San Marino,0.002095855543556674
South Korea,0.002095855543556674
Spain,0.002095855543556674
South Sudan,0.002095855543556674
Somalia,0.002095855543556674
Syria,0.002095855543556674
Sweden,0.002095855543556674
South Africa,0.002095855543556674
Switzerland,0.002095855543556674
Solomon Islands,0.002026929840144978
Seychelles,0.002026929840144978
Saint Vincent and the Grenadines,0.002026929840144978
Saint Kitts and Nevis,0.002026929840144978
Kazakhstan,0.001607515901155611
Kenya,0.001607515901155611
Kiribati,0.001607515901155611
Kyrgyzstan,0.001607515901155611
Kuwait,0.001607515901155611
Turkey,0.0012849066939603258
Tuvalu,0.0012849066939603258
Turkmenistan,0.0012849066939603258
Thailand,0.0012849066939603258
Tajikistan,0.0012849066939603258
Timor-Leste,0.0012849066939603258
Tunisia,0.0012849066939603258
Trinidad and Tobago,0.0012849066939603258
Tanzania,0.0012849066939603258
Togo,0.0012849066939603258
Tonga,0.0012849066939603258
Cyprus,0.0011842606140027231
Costa Rica,0.0011842606140027231
Cuba,0.0011842606140027231
Cambodia,0.0011842606140027231
Chad,0.0011842606140027231
Chile,0.0011842606140027231
Croatia,0.0011842606140027231
China,0.0011842606140027231
Cape Verde,0.0011842606140027231
Canada,0.0011842606140027231
Cameroon,0.0011842606140027231
Comoros,0.0011842606140027231
Colombia,0.0011842606140027231
Czech Republic,0.0011164598802708865
Central African Republic,0.0011164598802708865
Haiti,0.0009871794871794872
Honduras,0.0009871794871794872
Hungary,0.0009871794871794872
Micronesia,0.0009849842432608307
Moldova,0.0009849842432608307
Malawi,0.0009849842432608307
Madagascar,0.0009849842432608307
Maldives,0.0009849842432608307
Malaysia,0.0009849842432608307
Mozambique,0.0009849842432608307
Myanmar,0.0009849842432608307
Mali,0.0009849842432608307
Malta,0.0009849842432608307
Marshall Islands,0.0009849842432608307
Mauritania,0.0009849842432608307
Mauritius,0.0009849842432608307
Mexico,0.0009849842432608307
Montenegro,0.0009849842432608307
Morocco,0.0009849842432608307
Monaco,0.0009849842432608307
Mongolia,0.0009849842432608307
Guinea,0.0009735354903901746
Guinea-Bissau,0.0009735354903901746
Gabon,0.0009735354903901746
Gambia,0.0009735354903901746
Georgia,0.0009735354903901746
Ghana,0.0009735354903901746
Germany,0.0009735354903901746
Grenada,0.0009735354903901746
Greece,0.0009735354903901746
Guatemala,0.0009735354903901746
Guyana,0.0009735354903901746
Belize,0.0007692307692307693
Belgium,0.0007692307692307693
Burundi,0.0007692307692307693
Benin,0.0007692307692307693
Bosnia and Herzegovina,0.0007692307692307693
Bolivia,0.0007692307692307693
Bahamas,0.0007692307692307693
Finland,0.0007692307692307693
Fiji,0.0007692307692307693
France,0.0007692307692307693
Belarus,0.0007692307692307693
Barbados,0.0007692307692307693
Bangladesh,0.0007692307692307693
Bahrain,0.0007692307692307693
Bhutan,0.0007692307692307693
Burkina Faso,0.0007692307692307693
Bulgaria,0.0007692307692307693
Brunei,0.0007692307692307693
Brazil,0.0007692307692307693
Botswana,0.0007692307692307693
Jamaica,0.0007692307692307693
Jordan,0.0007692307692307693
Japan,0.0007692307692307693
Palau,0.0007692307692307693
Pakistan,0.0007692307692307693
Philippines,0.0007692307692307693
Peru,0.0007692307692307693
Paraguay,0.0007692307692307693
Papua New Guinea,0.0007692307692307693
Panama,0.0007692307692307693
Palestine,0.0007692307692307693
Portugal,0.0007692307692307693
Poland,0.0007692307692307693
Vatican City,0.0007692307692307693
Vanuatu,0.0007692307692307693
Venezuela,0.0007692307692307693
Vietnam,0.0007692307692307693
Zambia,0.0007692307692307693
Zimbabwe,0.0007692307692307693
